32b867,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519085478,,200
6241d5,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519085487,,200
629804,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519085500,,200
c63ffd,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519085509,,200
822593,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519114565,,200
5f7900,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519116081,,200
0a794e,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519116084,,200
022295,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519116091,,200
6f95c6,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/reserver,1519116097,c230ed,200
c230ed,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/reserver,1519116097,,500
b816a8,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519116102,,200
a8bf95,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519116107,,200
00dfd2,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519116185,,200
44b6b8,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519116212,,200
9bb6e1,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519116903,,200
b770e4,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519116907,,200
dc443d,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519116995,,200
d71041,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519117050,,200
75ea7b,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519117365,,200
941247,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519117370,,200
deae78,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519117443,,200
57ef24,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519118254,,200
b9954f,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519118739,a28665,200
a28665,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/reserver3,1519118739,,500
b31bdb,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519119173,,200
c414cf,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519119181,4dc9bd,200
4dc9bd,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519119181,,500
e38fc6,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519119215,0147ec,200
0147ec,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519119215,,500
ffc011,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519119256,,200
82b82e,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519119381,,200
8c7bcb,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519120114,,200
b954b2,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519120154,,200
c23aa2,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519120179,,200
9a88ab,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519120252,,200
c7b24b,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519120267,,200
de995c,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519120442,,200
c5cd06,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519120447,,200
1e7721,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=5,1519120454,,200
e05a5c,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=5,1519120476,,200
b36619,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=5,1519120588,,200
b594e9,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=5,1519120620,,200
61072c,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/prix,1519120761,5f160f,200
5f160f,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/prix,1519120761,,404
c04fbc,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519120767,,200
57719a,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519120824,,200
f2b140,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519120852,,200
3fc76b,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519121044,,200
c0a283,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519121218,,200
2115a7,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519121222,,200
22b830,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519122304,,200
b5ae1f,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=5,1519122309,,200
21ee89,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=5,1519122338,,200
cfd971,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=5,1519122372,,200
df59d3,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=6,1519122422,,200
579766,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=6,1519122742,,200
8f8ca0,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=6,1519122748,,200
a5dedc,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=6,1519122803,,200
75589e,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=6,1519122973,,200
d533a2,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=6,1519122976,,200
0be69c,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=6,1519123015,,302
29207e,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/listebien,1519123015,dd3651,200
dd3651,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/listebien,1519123015,,500
c9592f,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519123124,,200
ef1106,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519123128,,200
d72b73,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519123809,15c96c,200
15c96c,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519123809,,500
477511,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519123839,,200
69811b,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519123881,524d8d,200
524d8d,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519123881,,500
13c263,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519123935,28462a,200
28462a,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519123935,,500
584a98,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519124019,4e2d84,200
4e2d84,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519124019,,500
8c2c89,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519124182,,200
4a606a,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519124205,,200
ad9a3c,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=7,1519124278,,200
7ffc99,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=7,1519124335,bc7550,200
bc7550,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=7,1519124335,,500
1b2c6c,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=7,1519124346,,200
fda9e2,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/,1519127835,,200
4084a1,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519127850,,200
22cc9b,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519127897,,200
01b10e,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519127925,,200
c73f85,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519127945,,200
e9fd6e,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519127957,,200
6082c3,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=4,1519127962,,200
8c07a8,127.0.0.1,POST,http://localhost/hortala/web/app_dev.php/front/bien/?id=4,1519128035,,200
384b6f,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519128137,,200
a0c4a3,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519129106,fda4a3,200
fda4a3,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519129106,,500
ead38f,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519129177,75e944,200
75e944,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519129177,,500
60d0fd,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519129253,,200
ddaba4,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=3,1519129272,,200
576a3a,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519129675,,200
3fdfb4,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=4,1519129705,,200
be881d,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=4,1519129777,43abbe,200
43abbe,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=4,1519129777,,500
507299,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=4,1519129796,992399,200
992399,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=4,1519129796,,500
4a76c1,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=4,1519129844,,200
dd16bb,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/?id=5,1519129874,,200
eb067b,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/re,1519133398,a7a306,200
a7a306,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/re,1519133398,,404
95d26b,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/register,1519133402,,301
fc628e,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/register/,1519133402,da7763,200
da7763,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/register/,1519133402,,500
36b86c,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/register/,1519133507,4f6de5,200
4f6de5,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/register/,1519133507,,500
517948,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix,1519143555,,200
3840ad,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=2,1519143562,,200
fb555d,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519143580,,200
addeb5,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519143762,482d46,200
482d46,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519143762,,500
cdc11b,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519143774,50b6fa,200
50b6fa,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519143774,,500
f59994,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519143931,705675,200
705675,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519143931,,500
8adfba,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144260,b8cbee,200
b8cbee,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144260,,500
6ca71a,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144268,03236a,200
03236a,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144268,,500
e68701,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144442,1e9ae3,200
1e9ae3,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144442,,500
8f7a57,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144453,54da98,200
54da98,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144453,,500
57bbab,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144472,355562,200
355562,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144472,,500
329e98,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144485,28500f,200
28500f,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144485,,500
a4d9f6,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144499,84ad05,200
84ad05,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144499,,500
ccedff,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144591,aca23d,200
aca23d,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144591,,500
3eb944,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144653,3f3f36,200
3f3f36,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144653,,500
876cd6,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144732,11dc25,200
11dc25,127.0.0.1,GET,http://localhost/hortala/web/app_dev.php/front/bien/prix?page=1,1519144732,,500
